

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
08/12/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.23,5,"","","","-196.15",7408.2,08/13/2026
08/12/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.2,0.612,"","","","-23.99",7604.35,08/13/2026
08/12/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.43,1,"","","","-183.43",7628.34,08/13/2026
08/12/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.43,0.2,"","","","-36.69",7811.77,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,28.9,"-0.454","","","",13.12,7848.46,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,29.79,"-0.897","","","",26.72,7835.34,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,29.79,"-10","","","",297.9,7808.62,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,28.9,"-12","","","",346.8,7510.72,08/13/2026
08/12/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,146.7,1,"","","","-146.7",7163.92,08/13/2026
08/12/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,146.7,0.158,"","","","-23.18",7310.62,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,220.8,"-0.098","","","",21.64,7333.8,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,222.97,"-0.961","","","",214.27,7312.16,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,220.8,"-1","","","",220.8,7097.89,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.14,"-0.485","","","",27.23,6877.09,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.91,"-0.924","","","",53.51,6849.86,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.91,"-3","","","",173.73,6796.35,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.14,"-4","","","",224.56,6622.62,08/13/2026
08/12/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,31.6,6,"","","","-189.6",6398.06,08/13/2026
08/12/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,31.57,0.934,"","","","-29.49",6587.66,08/13/2026
08/12/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,210.76,"-0.512","","","",107.91,6617.15,08/13/2026
08/12/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,207.9,"-0.586","","","",121.83,6509.24,08/13/2026
08/12/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.01,5,"","","","-200.05",6387.41,08/13/2026
08/12/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.01,0.503,"","","","-20.13",6587.46,08/13/2026
08/12/2026,YOU SOLD GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,43.52,"-0.11","","","",4.79,6607.59,08/13/2026
08/12/2026,YOU SOLD GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,43.52,"-3","","","",130.56,6602.8,08/13/2026
08/11/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,38.78,7,"","","","-271.46",6472.24,08/12/2026
08/11/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,38.78,0.652,"","","","-25.28",6743.7,08/12/2026
08/11/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,41.06,"-0.377","","","",15.48,6768.98,08/12/2026
08/11/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,41.06,"-1","","","",41.06,6753.5,08/12/2026
08/11/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,376.14,1,"","","","-376.14",6712.44,08/12/2026
08/11/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,376.14,0.972,"","","","-365.61",7088.58,08/12/2026
08/11/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,53.2,5,"","","","-266",7454.19,08/12/2026
08/11/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,53.2,0.578,"","","","-30.75",7720.19,08/12/2026
08/11/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,161.37,1,"","","","-161.37",7750.94,08/12/2026
08/11/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,161.37,0.839,"","","","-135.39",7912.31,08/12/2026
08/11/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.55,8,"","","","-268.4",8047.7,08/12/2026
08/11/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.55,0.845,"","","","-28.35",8316.1,08/12/2026
08/11/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,219.83,1,"","","","-219.83",8344.45,08/12/2026
08/11/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,219.83,0.2,"","","","-43.97",8564.28,08/12/2026
08/11/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,197.39,"-0.771","","","",152.18,8608.25,08/12/2026
08/11/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1793.6,"-0.014","","","",25.11,8456.07,08/12/2026
08/11/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.29,7,"","","","-282.03",8430.96,08/12/2026
08/11/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.25,0.365,"","","","-14.69",8712.99,08/12/2026
08/10/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.27,5,"","","","-196.35",8727.68,08/11/2026
08/10/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.27,0.737,"","","","-28.94",8924.03,08/11/2026
08/10/2026,YOU SOLD QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,189.29,"-0.349","","","",66.06,8952.97,08/11/2026
08/10/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,374.92,"-0.631","","","",236.57,8886.91,08/11/2026
08/10/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,55,"-0.14","","","",7.7,8650.34,08/11/2026
08/10/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,55,"-4","","","",220,8642.64,08/11/2026
08/10/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,365.07,0.818,"","","","-298.63",8422.64,08/11/2026
08/10/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,164.56,"-0.296","","","",48.71,8721.27,08/11/2026
08/10/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.07,6,"","","","-198.42",8672.56,08/11/2026
08/10/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.07,0.738,"","","","-24.41",8870.98,08/11/2026
08/10/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,221.01,"-0.487","","","",107.63,8895.39,08/11/2026
08/10/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,194.33,"-0.014","","","",2.72,8787.76,08/11/2026
08/10/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,194.33,"-1","","","",194.33,8785.04,08/11/2026
08/10/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1793.49,"-0.019","","","",34.08,8590.71,08/11/2026
08/10/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.07,5,"","","","-205.35",8556.63,08/11/2026
08/10/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.05,0.593,"","","","-24.34",8761.98,08/11/2026
08/07/2026,YOU SOLD SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,327.94,"-0.162","","","",53.13,8786.32,08/10/2026
08/07/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,370.5,"-0.83","","","",307.51,8733.19,08/10/2026
08/07/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,25.82,9,"","","","-232.38",8425.68,08/10/2026
08/07/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,25.82,0.306,"","","","-7.9",8658.06,08/10/2026
08/07/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,221.89,"-0.394","","","",87.42,8665.96,08/10/2026
08/07/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,224.25,"-0.845","","","",189.49,8578.54,08/10/2026
08/07/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,224.25,"-3","",0.02,"",672.73,8389.05,08/10/2026
08/07/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,221.89,"-4","",0.02,"",887.54,7716.32,08/10/2026
08/07/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,51.02,4,"","","","-204.08",6828.78,08/10/2026
08/07/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,51.02,0.71,"","","","-36.22",7032.86,08/10/2026
08/07/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,369.14,0.651,"","","","-240.31",7069.08,08/10/2026
08/07/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,165,"-0.39","","","",64.35,7309.39,08/10/2026
08/07/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,213.81,"-0.642","","","",137.27,7245.04,08/10/2026
08/07/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1758.32,"-0.025","","","",43.96,7107.77,08/10/2026
08/06/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,308.1,0.677,"","","","-208.58",7063.81,08/07/2026
08/06/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,177.5,1,"","","","-177.5",7272.39,08/07/2026
08/06/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,177.5,0.456,"","","","-80.94",7449.89,08/07/2026
08/06/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,350,2,"","","","-700",7530.83,08/07/2026
08/06/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,350,0.226,"","","","-79.1",8230.83,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.53,10,"","","","-275.3",8309.93,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.53,6,"","","","-165.18",8585.23,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.13,4,"","","","-108.52",8750.41,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.53,0.76,"","","","-20.92",8858.93,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.53,0.706,"","","","-19.44",8879.85,08/07/2026
08/06/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,27.12,0.648,"","","","-17.57",8899.29,08/07/2026
08/06/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,221.63,"-0.324","","","",71.81,8916.86,08/07/2026
08/06/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,221.63,"-7","",0.04,"",1551.37,8845.05,08/07/2026
08/06/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,50.74,6,"","","","-304.44",7293.68,08/07/2026
08/06/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,49.87,3,"","","","-149.61",7598.12,08/07/2026
08/06/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,49.87,0.793,"","","","-39.55",7747.73,08/07/2026
08/06/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,50.74,0.089,"","","","-4.52",7787.28,08/07/2026
08/06/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,375.71,0.839,"","","","-315.22",7791.8,08/07/2026
08/06/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,160.07,1,"","","","-160.07",8107.02,08/07/2026
08/06/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,160.07,0.625,"","","","-100.04",8267.09,08/07/2026
08/06/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,202.99,1,"","","","-202.99",8367.13,08/07/2026
08/06/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,202.99,0.925,"","","","-187.77",8570.12,08/07/2026
08/06/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,191.98,3,"","","","-575.94",8757.89,08/07/2026
08/06/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,191.98,0.284,"","","","-54.52",9333.83,08/07/2026
08/06/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1720.76,"-0.069","","","",118.73,9388.35,08/07/2026
08/05/2026,FOREIGN TAX PAID ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,"",0,"","","","-0.36",9269.62,""
08/05/2026,DIVIDEND RECEIVED ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,"",0,"","","",2.41,9269.98,""
08/05/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,217.27,"-0.544","","","",118.19,9267.57,08/06/2026
08/05/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,163.18,2,"","","","-326.36",9149.38,08/06/2026
08/05/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,163.18,0.076,"","","","-12.4",9475.74,08/06/2026
08/05/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,53.96,"-0.772","","","",41.66,9488.14,08/06/2026
08/05/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,53.96,"-1","","","",53.96,9446.48,08/06/2026
08/05/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,380.85,0.415,"","","","-158.05",9392.52,08/06/2026
08/05/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,205.25,1,"","","","-205.25",9550.57,08/06/2026
08/05/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,205.25,0.94,"","","","-192.94",9755.82,08/06/2026
08/05/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,205.25,0.647,"","","","-132.8",9948.76,08/06/2026
08/05/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,205.25,0.52,"","","","-106.73",10081.56,08/06/2026
08/05/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,217.64,"-0.499","","","",108.6,10188.29,08/06/2026
08/05/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,212.91,"-0.588","","","",125.19,10079.69,08/06/2026
08/05/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,212.91,"-0.824","","","",175.44,9954.5,08/06/2026
08/04/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,417.11,"-0.308","","","",128.47,9779.06,08/05/2026
08/04/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,357.77,"-0.822","","","",294.09,9650.59,08/05/2026
08/04/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,211.86,"-0.922","","","",195.33,9356.5,08/05/2026
08/04/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,52.31,"-0.953","","","",49.85,9161.17,08/05/2026
08/04/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,52.31,"-2","","","",104.62,9111.32,08/05/2026
08/04/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,228.34,1,"","","","-228.34",9006.7,08/05/2026
08/04/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,228.34,0.285,"","","","-65.08",9235.04,08/05/2026
08/04/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,208.72,"-0.831","","","",173.44,9300.12,08/05/2026
08/04/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,190.44,"-0.569","","","",108.36,9126.68,08/05/2026
08/04/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,190.44,"-1","","","",190.44,9018.32,08/05/2026
08/04/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1700,"-0.115","","","",195.5,8827.88,08/05/2026
08/03/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,341.78,"-0.371","","","",126.8,8632.38,08/04/2026
08/03/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,341.78,"-1","","","",341.78,8505.58,08/04/2026
08/03/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.38,10,"","","","-303.8",8163.8,08/04/2026
08/03/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.36,0.23,"","","","-6.98",8467.6,08/04/2026
08/03/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,205.77,"-0.412","","","",84.78,8474.58,08/04/2026
08/03/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,205.77,"-1","","","",205.77,8389.8,08/04/2026
08/03/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,46.61,7,"","","","-326.27",8184.03,08/04/2026
08/03/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,46.61,0.382,"","","","-17.81",8510.3,08/04/2026
08/03/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,234.75,1,"","","","-234.75",8528.11,08/04/2026
08/03/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,234.75,0.34,"","","","-79.82",8762.86,08/04/2026
08/03/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,196.59,"-0.385","","","",75.69,8842.68,08/04/2026
08/03/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,196.59,"-1","","","",196.59,8766.99,08/04/2026
08/03/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,174.42,3,"","","","-523.26",8570.4,08/04/2026
08/03/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,174.42,0.542,"","","","-94.54",9093.66,08/04/2026
08/03/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,185.78,"-0.254","","","",47.19,9188.2,08/04/2026
07/31/2026,REINVESTMENT CASH (315994103) (Cash),FCASH,CASH,Cash,1,3.68,"","","","-3.68",9141.01,""
07/31/2026,INTEREST EARNED CASH (315994103) (Cash),FCASH,CASH,Cash,"",0,"","","",3.68,9141.01,""
