

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
08/24/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,52.01,0.822,"","","","-42.75",999.15,08/25/2026
08/24/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,150.79,0.284,"","","","-42.82",1041.9,08/25/2026
08/24/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,285.33,0.15,"","","","-42.8",1084.72,08/25/2026
08/24/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1761.98,0.011,"","","","-19.38",1127.52,08/25/2026
08/24/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,39.77,1,"","","","-39.77",1146.9,08/25/2026
08/24/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,39.77,0.075,"","","","-2.98",1186.67,08/25/2026
08/24/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,222.78,0.191,"","","","-42.55",1189.65,08/25/2026
08/24/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,216.04,0.119,"","","","-25.71",1232.2,08/25/2026
08/21/2026,YOU SOLD SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,331.06,"-0.405","","","",134.08,1257.91,08/24/2026
08/21/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,177.6,0.24,"","","","-42.62",1123.83,08/24/2026
08/21/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.72,1,"","","","-30.72",1166.45,08/24/2026
08/21/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.72,0.385,"","","","-11.83",1197.17,08/24/2026
08/21/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,225.1,0.189,"","","","-42.54",1209,08/24/2026
08/20/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,181.69,0.34,"","","","-61.77",1251.54,08/21/2026
08/20/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,351.48,0.439,"","","","-154.3",1313.31,08/21/2026
08/20/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.43,1,"","","","-31.43",1467.61,08/21/2026
08/20/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.43,0.964,"","","","-30.3",1499.04,08/21/2026
08/20/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.27,"-0.205","","","",6.82,1529.34,08/21/2026
08/20/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.27,"-3","","","",99.81,1522.52,08/21/2026
08/20/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,137.18,0.5,"","","","-68.59",1422.71,08/21/2026
08/20/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,150.11,0.411,"","","","-61.7",1491.3,08/21/2026
08/20/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,196.74,0.392,"","","","-77.12",1553,08/21/2026
08/20/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,284.62,0.217,"","","","-61.76",1630.12,08/21/2026
08/20/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.42,1,"","","","-40.42",1691.88,08/21/2026
08/20/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,40.42,0.527,"","","","-21.3",1732.3,08/21/2026
08/20/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,228.48,0.27,"","","","-61.69",1753.6,08/21/2026
08/19/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,316.55,0.313,"","","","-99.08",1815.29,08/20/2026
08/19/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.1,0.542,"","","","-99.24",1914.37,08/20/2026
08/19/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,365.57,0.678,"","","","-247.86",2013.61,08/20/2026
08/19/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,354.15,0.42,"","","","-148.74",2261.47,08/20/2026
08/19/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.22,"-0.219","","","",7.06,2410.21,08/20/2026
08/19/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.22,"-4","","","",128.88,2403.15,08/20/2026
08/19/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,52.17,1,"","","","-52.17",2274.27,08/20/2026
08/19/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,54.18,1,"","","","-54.18",2326.44,08/20/2026
08/19/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,54.18,0.83,"","","","-44.97",2380.62,08/20/2026
08/19/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,52.17,0.14,"","","","-7.3",2425.59,08/20/2026
08/19/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,370.2,0.268,"","","","-99.21",2432.89,08/20/2026
08/19/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,363.68,0.164,"","","","-59.64",2532.1,08/20/2026
08/19/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,155.24,0.639,"","","","-99.2",2591.74,08/20/2026
08/19/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.42,"-0.512","","","",17.11,2690.94,08/20/2026
08/19/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.42,"-7","","","",233.94,2673.83,08/20/2026
08/19/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,207.83,0.1,"","","","-20.78",2439.89,08/20/2026
08/19/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,294.07,0.337,"","","","-99.1",2460.67,08/20/2026
08/19/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,188.29,1,"","","","-188.29",2559.77,08/20/2026
08/19/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,188.29,0.053,"","","","-9.98",2748.06,08/20/2026
08/19/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,239.33,0.414,"","","","-99.08",2758.04,08/20/2026
08/19/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,230.47,0.258,"","","","-59.46",2857.12,08/20/2026
08/18/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,416.84,0.768,"","","","-320.13",2916.58,08/19/2026
08/18/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.17,"-0.022","","","",0.88,3236.71,08/19/2026
08/18/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.17,"-6","","","",241.02,3235.83,08/19/2026
08/18/2026,YOU SOLD QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,188.81,"-0.014","","","",2.64,2994.81,08/19/2026
08/18/2026,YOU SOLD QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,188.81,"-1","","","",188.81,2992.17,08/19/2026
08/18/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.01,2,"","","","-112.02",2803.36,08/19/2026
08/18/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.01,0.104,"","","","-5.83",2915.38,08/19/2026
08/18/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,299.46,0.149,"","","","-44.62",2921.21,08/19/2026
08/18/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,195.81,1,"","","","-195.81",2965.83,08/19/2026
08/18/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,189.88,0.745,"","","","-141.46",3161.64,08/19/2026
08/18/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,195.81,0.199,"","","","-38.97",3303.1,08/19/2026
08/18/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,267.41,0.293,"","","","-78.35",3342.07,08/19/2026
08/18/2026,YOU BOUGHT CREDO TECHNOLOGY GROUP HOLDING LTD C... (CRDO) (Cash),CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD COM USD0.00005,Cash,265,0.182,"","","","-48.23",3420.42,08/19/2026
08/17/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,38.72,4,"","","","-154.88",3468.65,08/18/2026
08/17/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,38.72,0.652,"","","","-25.25",3623.53,08/18/2026
08/17/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,180.95,0.995,"","","","-180.05",3648.78,08/18/2026
08/17/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,375.52,1,"","","","-375.52",3828.83,08/18/2026
08/17/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,375.52,0.199,"","","","-74.73",4204.35,08/18/2026
08/17/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.88,5,"","","","-159.4",4279.08,08/18/2026
08/17/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.88,0.65,"","","","-20.72",4438.48,08/18/2026
08/17/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,143.45,1,"","","","-143.45",4459.2,08/18/2026
08/17/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,143.45,0.256,"","","","-36.72",4602.65,08/18/2026
08/17/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,226.31,"-0.275","","","",62.24,4639.37,08/18/2026
08/17/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.1,3,"","","","-171.3",4577.13,08/18/2026
08/17/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.1,0.153,"","","","-8.74",4748.43,08/18/2026
08/17/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,157.23,1,"","","","-157.23",4757.17,08/18/2026
08/17/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,157.23,0.146,"","","","-22.96",4914.4,08/18/2026
08/17/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.11,5,"","","","-160.55",4937.36,08/18/2026
08/17/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.11,0.609,"","","","-19.55",5097.91,08/18/2026
08/17/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.54,4,"","","","-166.16",5117.46,08/18/2026
08/17/2026,YOU BOUGHT GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.54,0.336,"","","","-13.96",5283.62,08/18/2026
08/14/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,328.27,0.858,"","","","-281.66",5297.58,08/17/2026
08/14/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.03,7,"","","","-280.21",5579.24,08/17/2026
08/14/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.03,0.047,"","","","-1.88",5859.45,08/17/2026
08/14/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,190.91,1,"","","","-190.91",5861.33,08/17/2026
08/14/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,190.91,0.478,"","","","-91.25",6052.24,08/17/2026
08/14/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,386.99,1,"","","","-386.99",6143.49,08/17/2026
08/14/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,386.87,0.822,"","","","-318.01",6530.48,08/17/2026
08/14/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.7,"-0.206","","","",6.53,6848.49,08/17/2026
08/14/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.78,"-0.555","","","",18.19,6841.96,08/17/2026
08/14/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.78,"-4","","","",131.12,6823.77,08/17/2026
08/14/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.7,"-5","","","",158.5,6692.65,08/17/2026
08/14/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,150.77,1,"","","","-150.77",6534.15,08/17/2026
08/14/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,150.77,0.871,"","","","-131.32",6684.92,08/17/2026
08/14/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,162.59,1,"","","","-162.59",6816.24,08/17/2026
08/14/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,162.59,0.735,"","","","-119.5",6978.83,08/17/2026
08/14/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.89,8,"","","","-263.12",7098.33,08/17/2026
08/14/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.89,0.577,"","","","-18.98",7361.45,08/17/2026
08/14/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,220.2,1,"","","","-220.2",7380.43,08/17/2026
08/14/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,220.2,0.601,"","","","-132.34",7600.63,08/17/2026
08/14/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,198.37,2,"","","","-396.74",7732.97,08/17/2026
08/14/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,198.33,0.844,"","","","-167.39",8129.71,08/17/2026
08/13/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.52,"-0.23","","","",9.32,8297.1,08/14/2026
08/13/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.52,"-4","","","",162.08,8287.78,08/14/2026
08/13/2026,YOU SOLD QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,192.89,"-0.554","","","",106.86,8125.7,08/14/2026
08/13/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,398.67,"-0.953","","","",379.93,8018.84,08/14/2026
08/13/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.5,"-0.849","","","",25.89,7638.91,08/14/2026
08/13/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.5,"-6","","","",183,7613.02,08/14/2026
08/13/2026,YOU SOLD OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,151.89,"-0.278","","","",42.22,7430.02,08/14/2026
08/13/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,62.61,"-0.158","","","",9.89,7387.8,08/14/2026
08/13/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,62.6,"-0.467","","","",29.23,7377.91,08/14/2026
08/13/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,62.6,"-2","","","",125.2,7348.68,08/14/2026
08/13/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,62.61,"-2","","","",125.22,7223.48,08/14/2026
08/13/2026,YOU BOUGHT GE AEROSPACE COM NEW (GE) (Cash),GE,GE AEROSPACE COM NEW,Cash,360.43,0.699,"","","","-251.94",7098.26,08/14/2026
08/13/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,165.74,"-0.667","","","",110.55,7350.2,08/14/2026
08/13/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.46,"-0.404","","","",13.52,7239.65,08/14/2026
08/13/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.46,"-5","","","",167.3,7226.13,08/14/2026
08/13/2026,YOU SOLD DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,495.65,"-0.001","","","",0.5,7058.83,08/14/2026
08/13/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,205.11,2,"","","","-410.22",7058.33,08/14/2026
08/13/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,205.11,0.456,"","","","-93.53",7468.55,08/14/2026
08/13/2026,YOU SOLD GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.77,"-0.684","","","",28.57,7562.08,08/14/2026
08/13/2026,YOU SOLD GLOBAL-E ONLINE LTD COM NPV (GLBE) (Cash),GLBE,GLOBAL-E ONLINE LTD COM NPV,Cash,41.77,"-3","","","",125.31,7533.51,08/14/2026
08/12/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.23,5,"","","","-196.15",7408.2,08/13/2026
08/12/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.2,0.612,"","","","-23.99",7604.35,08/13/2026
08/12/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.43,1,"","","","-183.43",7628.34,08/13/2026
08/12/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.43,0.2,"","","","-36.69",7811.77,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,28.9,"-0.454","","","",13.12,7848.46,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,29.79,"-0.897","","","",26.72,7835.34,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,29.79,"-10","","","",297.9,7808.62,08/13/2026
08/12/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,28.9,"-12","","","",346.8,7510.72,08/13/2026
08/12/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,146.7,1,"","","","-146.7",7163.92,08/13/2026
08/12/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,146.7,0.158,"","","","-23.18",7310.62,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,220.8,"-0.098","","","",21.64,7333.8,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,222.97,"-0.961","","","",214.27,7312.16,08/13/2026
08/12/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,220.8,"-1","","","",220.8,7097.89,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.14,"-0.485","","","",27.23,6877.09,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.91,"-0.924","","","",53.51,6849.86,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.91,"-3","","","",173.73,6796.35,08/13/2026
08/12/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.14,"-4","","","",224.56,6622.62,08/13/2026
08/12/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,31.6,6,"","","","-189.6",6398.06,08/13/2026
08/12/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,31.57,0.934,"","","","-29.49",6587.66,08/13/2026
08/12/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,210.76,"-0.512","","","",107.91,6617.15,08/13/2026
08/12/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,207.9,"-0.586","","","",121.83,6509.24,08/13/2026
